tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
3.44341728734e-005 0.00028512941387 -10.9011477021 -879207.558092 493.895381361 9961.42343138 975878219469 5.68830143044e-031 8.44333618839e-038 487940560825 1.44295798123e-033 1.40417171665e+014 0 0 0 0 0 0 0 0 0 0 0 4.54217402877e-067 1.12390833567e-085 
3.47752080997e-005 0.000281359584678 -11.2096840505 -926227.9067 503.589434926 10151.8723851 975877757948 4.15242574762e-030 8.26829465185e-037 487940400350 1.3388119885e-032 1.34794664681e+014 0 0 0 0 0 0 0 0 0 0 0 1.85740944285e-065 9.92164533977e-084 
3.51060811607e-005 0.000277598873223 -11.52513724 -976333.584772 513.663080992 10346.5636658 975877286910 3.02878776409e-029 8.08762711768e-036 487940236547 1.23916199729e-031 1.29296772888e+014 0 0 0 0 0 0 0 0 0 0 0 7.57879169576e-064 8.74786624987e-082 
3.54275085942e-005 0.000273842906433 -11.8482803446 -1029830.15356 524.138741232 10545.7675075 975876805762 2.20739509545e-028 7.90157908583e-035 487940069209 1.14398588307e-030 1.23919430385e+014 0 0 0 0 0 0 0 0 0 0 0 3.0851657052e-062 7.70270319072e-080 
3.57401695756e-005 0.000270087026149 -12.1799693928 -1087067.75236 535.040623775 10749.7784844 975876313816 1.60745740012e-027 7.71052055831e-034 487939898094 1.05326669957e-029 1.18658611437e+014 0 0 0 0 0 0 0 0 0 0 0 1.2528072796e-060 6.77287828402e-078 
3.60447120904e-005 0.000266326230146 -12.5211598113 -1148449.83445 546.394903301 10958.9201368 975875810272 1.16965955654e-026 7.5149487002e-033 487939722921 9.66989062918e-029 1.13510327371e+014 0 0 0 0 0 0 0 0 0 0 0 5.07413302945e-059 5.9466094747e-076 
3.63417588443e-005 0.000262555101654 -12.8729263939 -1214444.08056 558.229923318 11173.5506645 975875294206 8.50476805642e-026 7.31549178868e-032 487939543366 8.85135954523e-028 1.084706203e+014 0 0 0 0 0 0 0 0 0 0 0 2.04955550719e-057 5.21339155769e-074 
3.66319130542e-005 0.000258767724423 -13.2364878142 -1285596.15608 570.576424135 11394.070021 975874764541 6.17991535945e-025 7.11291508362e-031 487939359052 8.07685950266e-027 1.03535553628e+014 0 0 0 0 0 0 0 0 0 0 0 8.25525862054e-056 4.56381779406e-072 
3.69157642636e-005 0.000254957579609 -13.6132370337 -1362547.21785 583.467800328 11620.9288626 975874220033 4.48814916184e-024 6.90812881779e-030 487939169541 7.34610807904e-026 9.87011993463e+013 0 0 0 0 0 0 0 0 0 0 0 3.31537754221e-054 3.98943378846e-070 
3.71938943461e-005 0.000251117419465 -14.0047794305 -1446056.42569 596.940392247 11854.6399804 975873659229 3.25821821106e-023 6.70219929992e-029 487938974323 6.65873423191e-025 9.39636219059e+013 0 0 0 0 0 0 0 0 0 0 0 1.32748932602e-052 3.48261775535e-068 
3.74668838804e-005 0.000247239111163 -14.4129811419 -1537030.21691 611.033817739 12095.7931015 975873080431 2.36484557153e-022 6.49636450665e-028 487938772803 6.01426159533e-024 8.93188582002e+013 0 0 0 0 0 0 0 0 0 0 0 5.29903675648e-051 3.03648233221e-066 
3.77353191055e-005 0.000243313441968 -14.8400310591 -1636560.84114 625.791350339 12345.0743146 975872481646 1.71647491851e-021 6.29205570685e-027 487938564280 5.41209516209e-023 8.47628933379e+013 0 0 0 0 0 0 0 0 0 0 0 2.10868777174e-049 2.64479377278e-064 
3.79997997251e-005 0.000239329873607 -15.2885213138 -1745977.76843 641.260353081 12603.2919488 975871860517 1.24626337714e-020 6.09092805852e-026 487938347927 4.85151157347e-022 8.0291631411e+013 0 0 0 0 0 0 0 0 0 0 0 8.36508904258e-048 2.30190567696e-062 
3.8260947874e-005 0.000235276229542 -15.7615531291 -1866917.2725 657.492778485 12871.4115889 975871214240 9.05464360836e-020 5.89490395594e-025 487938122758 4.33165278405e-021 7.59008606603e+013 0 0 0 0 0 0 0 0 0 0 0 3.30811249714e-046 2.00270458036e-060 
3.85194186545e-005 0.000231138292366 -16.2628779938 -2001418.1334 674.545748975 13150.6042663 975870539456 6.58569448112e-019 5.70623521357e-024 487937887593 3.85152311359e-020 7.15862122343e+013 0 0 0 0 0 0 0 0 0 0 0 1.30427417444e-044 1.74256571798e-058 
3.87759127403e-005 0.000226899279812 -16.7970887933 -2152055.58971 692.482236657 13442.3139996 975869832099 4.79744356726e-018 5.52759310588e-023 487937641002 3.40998950934e-019 6.73431120918e+013 0 0 0 0 0 0 0 0 0 0 0 5.12729462854e-043 1.51731750492e-056 
3.9031191666e-005 0.000222539155007 -17.3698828204 -2322132.4864 711.371868807 13748.3543528 975869087203 3.50216505063e-017 5.36220034715e-022 487937381237 3.0057848113e-018 6.3166726262e+013 0 0 0 0 0 0 0 0 0 0 0 2.01011744983e-041 1.32321400366e-054 
3.92860965098e-005 0.000218033708618 -17.9884300653 -2515957.90886 731.291897905 14071.0494766 975868298636 2.56361871792e-016 5.2140270555e-021 487937106140 2.63751367047e-017 5.90519016136e+013 0 0 0 0 0 0 0 0 0 0 0 7.86124773653e-040 1.15691505504e-052 
3.95415706894e-005 0.000213353325256 -18.661898646 -2739262.99612 752.328395753 14413.444999 975867458733 1.88305389287e-015 5.0880858727e-020 487936813010 2.30366056262e-016 5.49931085992e+013 0 0 0 0 0 0 0 0 0 0 0 3.06812404757e-038 1.01547445507e-050 
3.97986872909e-005 0.000208461313342 -19.4022192529 -2999837.69548 774.577768954 14779.6314344 975866557786 1.38898133494e-014 4.99088257255e-019 487936498424 2.00259889461e-015 5.09844021872e+013 0 0 0 0 0 0 0 0 0 0 0 1.19565385475e-036 8.9633699896e-049 
4.00586802179e-005 0.000203311639789 -20.22521969 -3308533.70815 798.148763229 15175.2537661 975865583332 1.02970706499e-013 4.93111236134e-018 487936157984 1.7325994164e-014 4.70194386739e+013 0 0 0 0 0 0 0 0 0 0 0 4.65596527362e-035 7.97345364033e-047 
4.03229751154e-005 0.000197845888224 -21.152340554 -3680892.65159 823.165259524 15608.3374602 975864519141 7.6788796369e-013 4.92074168316e-017 487935785956 1.49183440331e-013 4.3091633839e+013 0 0 0 0 0 0 0 0 0 0 0 1.81343013086e-033 7.16755875632e-045 
4.05932070742e-005 0.000191989323368 -22.2132674694 -4139872.98577 849.770433768 16090.6656822 975863343823 5.76564330066e-012 4.97667225871e-016 487935374768 1.27837072053e-012 3.91946543339e+013 0 0 0 0 0 0 0 0 0 0 0 7.07275873003e-032 6.53253855868e-043 
4.08711890406e-005 0.000185646325691 -23.4499818068 -4720554.3147 878.133384685 16640.1327418 975862028966 4.36267035336e-011 5.12317592625e-015 487934914345 1.09013799734e-011 3.53236713691e+013 0 0 0 0 0 0 0 0 0 0 0 2.76588920925e-030 6.05929624425e-041 
4.11587377504e-005 0.000178696843977 -24.9228384517 -5478431.2538 908.460351984 17284.8192767 975860537030 3.32899780968e-010 5.39489774189e-014 487934391339 9.24847017016e-011 3.14783163417e+013 0 0 0 0 0 0 0 0 0 0 0 1.08563115731e-028 5.74084004334e-039 
4.14571345965e-005 0.000170999711138 -26.7188072292 -6504027.08903 941.014333077 18069.9326237 975858820179 2.56172058114e-009 5.83830488559e-013 487933788659 7.79827583835e-010 2.76692494771e+013 0 0 0 0 0 0 0 0 0 0 0 4.27547297482e-027 5.56479252731e-037 
4.17657756647e-005 0.000162419096749 -28.9591355761 -7947205.6651 976.148457828 19068.5778015 975856824131 1.98429933322e-008 6.50298582898e-012 487933086747 6.51822993577e-009 2.3931357607e+013 0 0 0 0 0 0 0 0 0 0 0 1.68237692375e-025 5.49163398921e-035 
4.20795290007e-005 0.000152905799245 -31.7944909283 -10050086.0911 1014.35425597 20393.8971084 975854506684 1.53864064121e-007 7.40130401324e-011 487932269981 5.37139827675e-008 2.03442845315e+013 0 0 0 0 0 0 0 0 0 0 0 6.53641229444e-024 5.41164267596e-033 
4.23857874496e-005 0.000142646850089 -35.3623974126 -13167263.6816 1056.29616367 22199.0789028 975851880207 1.18283154817e-006 8.42341524776e-010 487931341627 4.3316349224e-007 1.70446035209e+013 0 0 0 0 0 0 0 0 0 0 0 2.45726494349e-022 5.12461838884e-031 
4.26659919721e-005 0.000132160266525 -39.7026733299 -17725653.396 1102.72984785 24643.7876153 975849053440 8.93749640009e-006 9.30231089958e-009 487930338882 3.40797060896e-006 1.41882919556e+013 0 0 0 0 0 0 0 0 0 0 0 8.78950959639e-021 4.4740505963e-029 
4.29048923712e-005 0.000122107417363 -44.7139356063 -24124055.0788 1154.24406361 27842.3932367 975846202861 6.63518617044e-005 9.78902942854e-008 487929323382 2.63366638771e-005 1.18611190104e+013 0 0 0 0 0 0 0 0 0 0 0 3.00129826604e-019 3.55948345112e-027 
4.30986509733e-005 0.000112936058917 -50.2328478457 -32692574.9042 1211.14167068 31861.1714638 975843476295 0.000487177711558 9.86514467141e-007 487928347441 0.000202139871612 1.00334029209e+013 0 0 0 0 0 0 0 0 0 0 0 9.98293980189e-018 2.64679148691e-025 
4.325284983e-005 0.000104756374587 -56.146795258 -43779939.7616 1273.70883282 36774.6740347 975840938071 0.00356293861218 9.68947548369e-006 487927434295 0.00155218787033 8.60656516941e+012 0 0 0 0 0 0 0 0 0 0 0 3.29983441685e-016 1.90763044685e-023 
4.33760102169e-005 9.74724593894e-005 -62.4278874778 -57870860.7788 1342.4994756 42717.2016586 975838589019 0.0260742997016 9.42375137492e-005 487926584726 0.0119535675669 7.47659672263e+012 0 0 0 0 0 0 0 0 0 0 0 1.09628582019e-014 1.36749671171e-021 
4.34757285946e-005 9.09289184264e-005 -69.1103885849 -75663105.632 1418.39885095 49905.6821567 975836403820 0.191340023012 0.000915880011283 487925790082 0.0922980605868 6.56178388388e+012 0 0 0 0 0 0 0 0 0 0 0 3.67508075781e-013 9.87114448827e-020 
4.35577488572e-005 8.49797354021e-005 -76.2652497114 -98128989.5446 1502.59787905 58655.0004508 975834352523 1.40827561629 0.00892478622448 487925039900 0.713523369985 5.80433849561e+012 0 0 0 0 0 0 0 0 0 0 0 1.24280884461e-011 7.20062280327e-018 
4.36262038814e-005 7.95058799276e-005 -83.9878022225 -126599771.104 1596.5938804 69403.8590151 975832408137 10.3841704039 0.0871523244497 487924324629 5.5121611433 5.16441637188e+012 0 0 0 0 0 0 0 0 0 0 0 4.22836804798e-010 5.30207007775e-016 
4.36840572823e-005 7.44138928894e-005 -92.3958777667 -162899463.86 1702.24344216 82760.5112848 975830547987 76.5489061029 0.850150465617 487923636149 42.4700999493 4.61429130033e+012 0 0 0 0 0 0 0 0 0 0 0 1.44064145731e-008 3.92538642393e-014 
4.37334549654e-005 6.96311974674e-005 -101.632066771 -209545583.12 1821.8372263 99573.7212249 975828753447 562.274314946 8.23446266255 487922967703 325.66471569 4.13432920353e+012 0 0 0 0 0 0 0 0 0 0 0 4.87449732932e-007 2.89941396804e-012 
4.37758700905e-005 6.51130933788e-005 -111.840467764 -269888074.92 1957.81946702 120978.329283 975827013422 4074.23941666 77.9766742617 487922315354 2466.19943333 3.71139716134e+012 0 0 0 0 0 0 0 0 0 0 0 1.59716682664e-005 2.0815011338e-010 
4.38117715004e-005 6.09066541085e-005 -122.956478069 -346911633.527 2109.86159318 147944.360841 975825348676 27726.592889 678.543983607 487921687817 17604.7234516 3.34254108695e+012 0 0 0 0 0 0 0 0 0 0 0 0.000456333245463 1.28849347984e-008 
4.38403427153e-005 5.72389799521e-005 -134.217550614 -438044812.632 2267.57616514 179487.701006 975823841151 154811.402352 4631.70764622 487921119524 103454.021765 3.03930473528e+012 0 0 0 0 0 0 0 0 0 0 0 0.0087359517193 5.0232756733e-007 
4.38618345926e-005 5.4245195537e-005 -144.728604276 -535622782.058 2417.72014653 213084.377974 975822503307 646343.822021 22353.5477738 487920621211 454729.933898 2.80376782671e+012 0 0 0 0 0 0 0 0 0 0 0 0.0944214629853 9.97517385767e-006 
4.38781265297e-005 5.18114224544e-005 -154.312530547 -635591278.947 2556.78837861 247475.238962 975821170166 2090421.25192 79745.6211576 487920131264 1545899.83317 2.61988343594e+012 0 0 0 0 0 0 0 0 0 0 0 0.622836843477 0.000109740649061 
4.38901673649e-005 4.9904776065e-005 -162.574099863 -730687356.733 2678.15028042 280182.594776 975819650862 5269565.5112 213518.165671 487919558794 4074533.41629 2.48040400377e+012 0 0 0 0 0 0 0 0 0 0 0 2.62719006771 0.000696375657577 
4.38993748449e-005 4.83755128885e-005 -169.740608761 -819811674.374 2784.42293651 310975.718651 975817653148 11083624.7209 465435.673438 487918751046 8912718.93971 2.37136124783e+012 0 0 0 0 0 0 0 0 0 0 0 8.13896087803 0.00300249074228 
4.39067393243e-005 4.71023801369e-005 -176.112448871 -904379962.825 2879.61346699 340329.580105 975814825254 20596179.8385 882468.019842 487917508387 17148665.7587 2.28246478017e+012 0 0 0 0 0 0 0 0 0 0 0 20.571849035 0.0100092059323 
4.39128224228e-005 4.6013780266e-005 -181.879100863 -985344405.034 2966.27885189 368560.856635 975810768273 34987931.1579 1513759.5747 487915587908 30052551.1355 2.20778676381e+012 0 0 0 0 0 0 0 0 0 0 0 45.0632206409 0.0278211591366 
4.39179705355e-005 4.50640026216e-005 -187.168631452 -1063388467.01 3046.16302272 395895.112997 975805022867 55541737.7887 2409333.10897 487912698248 49062829.5078 2.14362015108e+012 0 0 0 0 0 0 0 0 0 0 0 88.8087922435 0.0676053400469 
4.39224107118e-005 4.42221793265e-005 -192.071868923 -1139022828.36 3120.51123104 422499.737244 975797060803 83631766.115 3619339.15992 487908496539 75774372.0754 2.08750511335e+012 0 0 0 0 0 0 0 0 0 0 0 161.383367474 0.148208263377 
4.39262989154e-005 4.3466546083e-005 -196.655642528 -1212640386.46 3190.2441218 448502.689085 975786278650 120715272.835 5193666.01378 487902586264 111928073.149 2.03773323198e+012 0 0 0 0 0 0 0 0 0 0 0 275.047052529 0.299593135085 
4.39297463786e-005 4.27812162931e-005 -200.970603295 -1284550730.13 3256.06163651 474004.162333 975771992565 168326235.911 7181794.21998 487894515574 159401711.391 1.99307378574e+012 0 0 0 0 0 0 0 0 0 0 0 445.036760554 0.567271705253 
4.39328349159e-005 4.2154257914e-005 -205.056098849 -1355002872.7 3318.5083709 499084.228035 975753433672 228070349.483 9632824.44484 487883775824 220201897.389 1.95261313037e+012 0 0 0 0 0 0 0 0 0 0 0 689.842913568 1.01794440212 
4.39356262771e-005 4.1576491829e-005 -208.94334157 -1424200772.52 3378.01638783 523808.02765 975729743794 301621062.571 12595636.0382 487869800199 296456964.929 1.91565572286e+012 0 0 0 0 0 0 0 0 0 0 0 1031.47124395 1.74660657999 
4.3938168099e-005 4.10407112798e-005 -212.657539594 -1492314223.21 3434.93421316 548229.403434 975699971362 390716440.437 16119151.5656 487851962363 390410686.002 1.8816606151e+012 0 0 0 0 0 0 0 0 0 0 0 1495.68955137 2.88542797601 
4.39404978294e-005 4.0541157855e-005 -216.219372567 -1559486673.98 3489.54703842 572393.497935 975663067424 497156690.404 20252693.6593 487829575084 504416709.227 1.85019928904e+012 0 0 0 0 0 0 0 0 0 0 0 2112.25921207 4.61476660054 
4.39426453901e-005 4.00731596179e-005 -219.646039703 -1625840960.77 3542.09114619 596338.654683 975617881677 622802235.63 25046427.4651 487801888790 640933638.402 1.82092682829e+012 0 0 0 0 0 0 0 0 0 0 0 2915.15117969 7.17673727074 
4.39446350341e-005 3.96328749814e-005 -222.95202066 -1691483582.92 3592.76443454 620097.833999 975563158476 769572248.844 30551886.3425 487768090051 802520682.533 1.79356169958e+012 0 0 0 0 0 0 0 0 0 0 0 3942.74617054 10.891818967 
4.39464866687e-005 3.92171074703e-005 -226.14963875 -1756507946.72 3641.73424248 643699.685288 975497532785 939443577.133 36822581.2773 487727299943 991833820.158 1.76787125276e+012 0 0 0 0 0 0 0 0 0 0 0 5238.01868694 16.1790543828 
4.39482168186e-005 3.88231691677e-005 -229.249485123 -1820996862.17 3689.1432683 667169.371549 975419526043 1134450003.57 43914696.382 487678572301 1211622431.83 1.74366111492e+012 0 0 0 0 0 0 0 0 0 0 0 6848.70451762 23.5804698875 
4.3949839339e-005 3.84487783214e-005 -232.260743204 -1885024490.76 3735.11411395 690529.21206 975327541932 1356681800.11 51887874.1344 487620891834 1464726361.84 1.72076729559e+012 0 0 0 0 0 0 0 0 0 0 0 8827.45134055 33.790425085 
4.3951365952e-005 3.8091981384e-005 -235.191440327 -1948657883.8 3779.75282242 713799.189704 975219862020 1608285533.74 60806095.0062 487553172100 1754073377.91 1.69905021704e+012 0 0 0 0 0 0 0 0 0 0 0 11231.9520665 47.6906889805 
